Violation_ID,Timestamp,Location,Violation_Type,Vehicle_Type,Severity
V0081,2025-10-19 02:31:38.874252,Intersection_15,No Helmet,Bike,1
V0082,2025-10-21 06:09:38.874252,Intersection_6,No Helmet,Bus,5
V0083,2025-10-24 16:39:38.874252,Intersection_12,Speeding,Truck,1
V0084,2025-10-23 00:24:38.874252,Intersection_14,No Helmet,Car,1
V0085,2025-10-25 06:57:38.874252,Intersection_4,Wrong Lane,Car,4
V0086,2025-10-21 20:16:38.874252,Intersection_12,Red Light,Truck,5
V0087,2025-10-22 14:36:38.874252,Intersection_5,Speeding,Car,1
V0088,2025-10-19 04:32:38.874252,Intersection_9,Speeding,Truck,2
V0089,2025-10-20 13:06:38.874252,Intersection_11,Red Light,Truck,5
V0090,2025-10-25 08:30:38.874252,Intersection_18,Red Light,Car,5
V0091,2025-10-20 09:31:38.874252,Intersection_11,Red Light,Bike,2
V0092,2025-10-22 07:20:38.874252,Intersection_20,Speeding,Bus,4
V0093,2025-10-19 18:25:38.874252,Intersection_9,Red Light,Truck,1
V0094,2025-10-24 12:42:38.874252,Intersection_15,Wrong Lane,Bus,1
V0095,2025-10-20 18:20:38.874252,Intersection_7,Speeding,Bus,5
V0096,2025-10-23 16:40:38.874252,Intersection_15,Red Light,Bike,3
V0097,2025-10-21 06:19:38.874252,Intersection_16,Speeding,Bus,2
V0098,2025-10-20 23:10:38.874252,Intersection_20,Red Light,Bike,3
V0099,2025-10-20 04:42:38.874252,Intersection_20,Red Light,Bike,3
V0100,2025-10-22 05:40:38.874252,Intersection_6,Speeding,Car,3
V0101,2025-10-20 08:23:38.874252,Intersection_4,Speeding,Car,1
V0102,2025-10-23 20:58:38.874252,Intersection_15,Red Light,Bus,3
V0103,2025-10-23 12:08:38.874252,Intersection_20,Speeding,Car,4
V0104,2025-10-24 01:03:38.874252,Intersection_6,No Helmet,Truck,3
V0105,2025-10-21 06:57:38.874252,Intersection_18,Wrong Lane,Bus,1
V0106,2025-10-19 08:07:38.874252,Intersection_9,Red Light,Truck,1
V0107,2025-10-20 01:44:38.874252,Intersection_16,Wrong Lane,Bike,4
V0108,2025-10-22 02:07:38.874252,Intersection_11,Wrong Lane,Bike,2
V0109,2025-10-19 10:33:38.874252,Intersection_20,No Helmet,Car,2
V0110,2025-10-23 08:32:38.874252,Intersection_1,Wrong Lane,Bike,1
V0111,2025-10-20 16:25:38.874252,Intersection_5,Speeding,Bike,2
V0112,2025-10-19 08:12:38.874252,Intersection_14,No Helmet,Bike,3
V0113,2025-10-24 10:48:38.874252,Intersection_5,Red Light,Bus,3
V0114,2025-10-19 05:18:38.874252,Intersection_3,Speeding,Bus,5
V0115,2025-10-24 08:36:38.874252,Intersection_9,Speeding,Truck,2
V0116,2025-10-21 08:31:38.874252,Intersection_15,Wrong Lane,Bike,1
V0117,2025-10-25 02:01:38.874252,Intersection_12,Speeding,Bike,1
V0118,2025-10-22 11:07:38.874252,Intersection_10,No Helmet,Car,4
V0119,2025-10-24 17:47:38.874252,Intersection_9,Red Light,Car,4
V0120,2025-10-20 06:37:38.874252,Intersection_17,No Helmet,Truck,2
V0121,2025-10-22 08:11:38.874252,Intersection_9,Red Light,Bus,5
V0122,2025-10-19 02:34:38.874252,Intersection_19,Speeding,Car,3
V0123,2025-10-20 02:37:38.874252,Intersection_2,Wrong Lane,Bike,5
V0124,2025-10-19 08:18:38.874252,Intersection_7,Wrong Lane,Bus,3
V0125,2025-10-25 12:39:38.874252,Intersection_8,Speeding,Car,3
V0126,2025-10-19 14:32:38.874252,Intersection_1,Speeding,Bus,2
V0127,2025-10-21 05:11:38.874252,Intersection_19,No Helmet,Truck,1
V0128,2025-10-25 03:08:38.874252,Intersection_4,No Helmet,Bus,2
V0129,2025-10-20 10:30:38.874252,Intersection_15,Red Light,Bike,1
V0130,2025-10-20 11:13:38.874252,Intersection_14,Speeding,Bike,2
V0131,2025-10-24 11:38:38.874252,Intersection_2,No Helmet,Car,5
V0132,2025-10-23 15:26:38.874252,Intersection_3,Speeding,Bus,3
V0133,2025-10-19 06:05:38.874252,Intersection_3,Red Light,Truck,2
V0134,2025-10-22 06:01:38.874252,Intersection_18,Speeding,Truck,5
V0135,2025-10-20 08:54:38.874252,Intersection_14,Speeding,Bike,2
V0136,2025-10-20 21:19:38.874252,Intersection_5,Red Light,Truck,1
V0137,2025-10-18 20:23:38.874252,Intersection_4,Speeding,Car,3
V0138,2025-10-20 18:54:38.874252,Intersection_7,Red Light,Car,1
V0139,2025-10-24 01:35:38.874252,Intersection_13,Wrong Lane,Bus,2
V0140,2025-10-24 12:19:38.874252,Intersection_20,No Helmet,Truck,5
V0141,2025-10-19 11:59:38.874252,Intersection_7,Speeding,Car,3
V0142,2025-10-19 12:01:38.874252,Intersection_3,No Helmet,Bus,3
V0143,2025-10-24 01:58:38.874252,Intersection_2,No Helmet,Car,3
V0144,2025-10-25 05:58:38.874252,Intersection_5,Red Light,Car,1
V0145,2025-10-22 04:19:38.874252,Intersection_14,Wrong Lane,Car,2
V0146,2025-10-19 09:00:38.874252,Intersection_4,Speeding,Bus,1
V0147,2025-10-19 01:57:38.874252,Intersection_11,No Helmet,Bike,1
V0148,2025-10-23 23:41:38.874252,Intersection_8,Red Light,Bike,4
V0149,2025-10-18 18:18:38.874252,Intersection_16,Red Light,Truck,3
V0150,2025-10-23 12:44:38.874252,Intersection_12,No Helmet,Bike,1
V0151,2025-10-20 01:21:38.874252,Intersection_4,Speeding,Bus,4
V0152,2025-10-21 12:36:38.874252,Intersection_1,Wrong Lane,Bike,2
V0153,2025-10-22 12:36:38.874252,Intersection_11,Wrong Lane,Car,4
V0154,2025-10-24 12:34:38.874252,Intersection_10,Speeding,Truck,2
V0155,2025-10-25 15:56:38.874252,Intersection_4,No Helmet,Truck,5
V0156,2025-10-24 04:18:38.874252,Intersection_6,Red Light,Car,1
V0157,2025-10-20 15:30:38.874252,Intersection_5,Speeding,Bus,1
V0158,2025-10-23 09:15:38.874252,Intersection_3,No Helmet,Bike,1
V0159,2025-10-21 15:54:38.874252,Intersection_3,Speeding,Bus,3
V0160,2025-10-22 06:28:38.874252,Intersection_17,No Helmet,Bike,1
V0161,2025-10-21 06:26:38.874252,Intersection_20,No Helmet,Bike,4
V0162,2025-10-19 20:16:38.874252,Intersection_20,Red Light,Car,1
V0163,2025-10-24 12:16:38.874252,Intersection_2,Speeding,Truck,4
V0164,2025-10-24 18:44:38.874252,Intersection_12,No Helmet,Bus,2
V0165,2025-10-22 01:33:38.874252,Intersection_17,No Helmet,Bus,3
V0166,2025-10-22 04:38:38.874252,Intersection_7,Red Light,Bus,1
V0167,2025-10-21 17:06:38.874252,Intersection_7,No Helmet,Truck,2
V0168,2025-10-20 13:09:38.874252,Intersection_18,Wrong Lane,Truck,2
V0169,2025-10-22 23:06:38.874252,Intersection_14,Wrong Lane,Truck,2
V0170,2025-10-20 15:19:38.874252,Intersection_2,Wrong Lane,Bus,1
V0171,2025-10-20 01:25:38.874252,Intersection_14,Red Light,Bus,1
V0172,2025-10-23 00:51:38.874252,Intersection_6,Wrong Lane,Car,1
V0173,2025-10-23 22:36:38.874252,Intersection_5,Wrong Lane,Car,5
V0174,2025-10-23 10:48:38.874252,Intersection_12,Wrong Lane,Truck,5
V0175,2025-10-19 04:30:38.874252,Intersection_18,Wrong Lane,Bus,1
V0176,2025-10-20 14:54:38.874252,Intersection_6,No Helmet,Car,5
V0177,2025-10-21 13:28:38.874252,Intersection_20,Wrong Lane,Bus,2
V0178,2025-10-20 06:42:38.874252,Intersection_5,No Helmet,Car,1
V0179,2025-10-24 10:27:38.874252,Intersection_3,Wrong Lane,Bike,2
V0180,2025-10-24 08:55:38.874252,Intersection_16,No Helmet,Bike,3
V0181,2025-10-22 12:24:38.874252,Intersection_20,Speeding,Truck,4
V0182,2025-10-21 22:14:38.874252,Intersection_17,Red Light,Car,5
V0183,2025-10-23 02:51:38.874252,Intersection_2,Red Light,Car,1
V0184,2025-10-22 02:40:38.874252,Intersection_18,Speeding,Bus,2
V0185,2025-10-20 02:46:38.874252,Intersection_10,Wrong Lane,Truck,4
V0186,2025-10-23 12:25:38.874252,Intersection_11,Speeding,Bike,1
V0187,2025-10-21 21:10:38.874252,Intersection_1,Red Light,Car,3
V0188,2025-10-19 10:42:38.874252,Intersection_5,No Helmet,Bike,4
V0189,2025-10-25 09:46:38.874252,Intersection_1,No Helmet,Car,1
V0190,2025-10-21 08:17:38.874252,Intersection_9,Red Light,Truck,2
V0191,2025-10-22 14:17:38.874252,Intersection_17,Wrong Lane,Car,2
V0192,2025-10-20 13:56:38.874252,Intersection_19,Red Light,Bus,2
V0193,2025-10-22 17:13:38.874252,Intersection_8,Wrong Lane,Bus,5
V0194,2025-10-20 16:43:38.874252,Intersection_4,Wrong Lane,Bus,5
V0195,2025-10-20 03:58:38.874252,Intersection_10,Red Light,Bike,2
V0196,2025-10-23 12:50:38.874252,Intersection_20,Red Light,Bike,3
V0197,2025-10-24 03:06:38.874252,Intersection_20,Red Light,Truck,2
V0198,2025-10-21 20:00:38.874252,Intersection_7,Red Light,Car,5
V0199,2025-10-21 20:50:38.874252,Intersection_11,Red Light,Car,4
V0200,2025-10-19 18:40:38.874252,Intersection_1,Wrong Lane,Bike,4
V0201,2025-10-24 20:03:38.874252,Intersection_1,Wrong Lane,Car,2
V0202,2025-10-22 08:07:38.874252,Intersection_18,No Helmet,Bike,1
V0203,2025-10-24 11:24:38.874252,Intersection_10,Speeding,Truck,3
V0204,2025-10-19 08:52:38.874252,Intersection_14,No Helmet,Car,3
V0205,2025-10-20 10:14:38.874252,Intersection_5,Wrong Lane,Car,4
V0206,2025-10-19 14:36:38.874252,Intersection_14,No Helmet,Car,3
V0207,2025-10-25 09:32:38.874252,Intersection_1,Red Light,Bus,1
V0208,2025-10-21 06:23:38.874252,Intersection_15,Speeding,Truck,3
V0209,2025-10-22 15:56:38.874252,Intersection_11,Red Light,Car,3
V0210,2025-10-22 09:02:38.874252,Intersection_20,Red Light,Bike,1
V0211,2025-10-25 15:12:38.874252,Intersection_17,No Helmet,Truck,2
V0212,2025-10-22 23:44:38.874252,Intersection_15,No Helmet,Bus,3
V0213,2025-10-19 18:53:38.874252,Intersection_8,No Helmet,Truck,4
V0214,2025-10-23 23:15:38.875252,Intersection_7,Speeding,Truck,5
V0215,2025-10-19 09:20:38.875252,Intersection_20,No Helmet,Truck,5
V0216,2025-10-20 00:38:38.875252,Intersection_10,Wrong Lane,Truck,2
V0217,2025-10-22 19:52:38.875252,Intersection_12,Speeding,Bus,2
V0218,2025-10-22 08:35:38.875252,Intersection_20,Red Light,Car,1
V0219,2025-10-22 19:20:38.875252,Intersection_9,Speeding,Car,1
V0220,2025-10-22 10:04:38.875252,Intersection_14,No Helmet,Truck,1
V0221,2025-10-20 23:41:38.875252,Intersection_9,Speeding,Bike,1
V0222,2025-10-23 21:54:38.875252,Intersection_13,Wrong Lane,Bus,2
V0223,2025-10-22 11:12:38.875252,Intersection_17,No Helmet,Bike,2
V0224,2025-10-22 06:34:38.875252,Intersection_5,Red Light,Car,4
V0225,2025-10-22 23:11:38.875252,Intersection_13,No Helmet,Bus,5
V0226,2025-10-20 10:17:38.875252,Intersection_13,Wrong Lane,Bike,2
V0227,2025-10-23 13:14:38.875252,Intersection_15,Red Light,Truck,3
V0228,2025-10-25 12:17:38.875252,Intersection_8,Wrong Lane,Truck,5
V0229,2025-10-24 06:35:38.875252,Intersection_9,Speeding,Car,1
V0230,2025-10-20 15:08:38.875252,Intersection_19,Wrong Lane,Truck,5
V0231,2025-10-20 14:53:38.875252,Intersection_11,Speeding,Car,2
V0232,2025-10-23 08:03:38.875252,Intersection_17,No Helmet,Truck,2
V0233,2025-10-21 17:29:38.875252,Intersection_4,Speeding,Bike,1
V0234,2025-10-24 16:08:38.875252,Intersection_4,Wrong Lane,Car,2
V0235,2025-10-20 04:23:38.875252,Intersection_17,No Helmet,Truck,5
V0236,2025-10-24 22:04:38.875252,Intersection_9,Speeding,Bus,4
V0237,2025-10-21 16:08:38.875252,Intersection_2,Wrong Lane,Truck,1
V0238,2025-10-20 08:26:38.875252,Intersection_17,Wrong Lane,Car,3
V0239,2025-10-22 18:45:38.875252,Intersection_9,Wrong Lane,Car,1
V0240,2025-10-23 03:21:38.875252,Intersection_4,No Helmet,Car,2
V0241,2025-10-20 06:14:38.875252,Intersection_7,No Helmet,Car,2
V0242,2025-10-25 08:09:38.875252,Intersection_15,Wrong Lane,Bike,3
V0243,2025-10-24 06:15:38.875252,Intersection_6,Wrong Lane,Bike,5
V0244,2025-10-24 18:33:38.875252,Intersection_1,No Helmet,Truck,1
V0245,2025-10-23 09:09:38.875252,Intersection_8,Red Light,Bus,4
V0246,2025-10-21 07:01:38.875252,Intersection_2,Red Light,Bus,3
V0247,2025-10-23 09:44:38.875252,Intersection_2,Wrong Lane,Bus,3
V0248,2025-10-19 15:25:38.875252,Intersection_18,Speeding,Bus,4
V0249,2025-10-21 23:17:38.875252,Intersection_16,No Helmet,Bus,4
V0250,2025-10-19 10:05:38.875252,Intersection_9,No Helmet,Bike,2
V0251,2025-10-22 07:03:38.875252,Intersection_20,Wrong Lane,Truck,5
V0252,2025-10-21 10:05:38.875252,Intersection_2,Red Light,Bike,4
V0253,2025-10-19 11:43:38.875252,Intersection_19,Red Light,Bike,3
V0254,2025-10-20 20:03:38.875252,Intersection_7,Red Light,Bike,5
V0255,2025-10-23 01:32:38.875252,Intersection_2,No Helmet,Car,3
V0256,2025-10-25 08:00:38.875252,Intersection_14,Red Light,Bike,4
V0257,2025-10-25 15:48:38.875252,Intersection_17,Speeding,Car,1
V0258,2025-10-24 21:52:38.875252,Intersection_19,No Helmet,Bike,2
V0259,2025-10-23 03:41:38.875252,Intersection_18,Speeding,Truck,4
V0260,2025-10-18 22:53:38.875252,Intersection_2,Speeding,Car,3
V0261,2025-10-19 06:54:38.875252,Intersection_9,No Helmet,Bike,4
V0262,2025-10-22 05:52:38.875252,Intersection_20,Wrong Lane,Bus,4
V0263,2025-10-24 03:51:38.875252,Intersection_3,No Helmet,Bike,5
V0264,2025-10-22 13:06:38.875252,Intersection_1,Red Light,Bus,4
V0265,2025-10-19 13:46:38.875252,Intersection_11,Red Light,Bus,5
V0266,2025-10-18 21:33:38.875252,Intersection_13,Wrong Lane,Bus,2
V0267,2025-10-22 05:56:38.875252,Intersection_8,Speeding,Car,1
V0268,2025-10-19 22:40:38.875252,Intersection_16,Wrong Lane,Bus,2
V0269,2025-10-19 01:23:38.875252,Intersection_4,No Helmet,Bus,3
V0270,2025-10-24 05:25:38.875252,Intersection_8,Red Light,Truck,1
V0271,2025-10-19 14:16:38.875252,Intersection_13,No Helmet,Bike,5
V0272,2025-10-19 12:32:38.875252,Intersection_15,Speeding,Bike,2
V0273,2025-10-19 17:17:38.875252,Intersection_11,Speeding,Car,5
V0274,2025-10-25 03:37:38.875252,Intersection_17,Wrong Lane,Car,1
V0275,2025-10-20 16:56:38.875252,Intersection_19,No Helmet,Bike,2
V0276,2025-10-19 08:20:38.875252,Intersection_16,Wrong Lane,Car,5
V0277,2025-10-21 16:25:38.875252,Intersection_17,Speeding,Car,4
V0278,2025-10-24 12:03:38.875252,Intersection_20,Speeding,Truck,1
V0279,2025-10-24 09:02:38.875252,Intersection_5,Red Light,Truck,5
V0280,2025-10-19 16:59:38.875252,Intersection_8,Red Light,Car,1
V0281,2025-10-22 21:14:38.875252,Intersection_5,Speeding,Car,5
V0282,2025-10-19 00:18:38.875252,Intersection_19,Wrong Lane,Truck,3
V0283,2025-10-25 04:34:38.875252,Intersection_5,Wrong Lane,Bus,3
V0284,2025-10-22 15:11:38.875252,Intersection_1,No Helmet,Bike,2
V0285,2025-10-22 18:33:38.875252,Intersection_9,Speeding,Bus,2
V0286,2025-10-23 15:28:38.875252,Intersection_6,No Helmet,Bike,1
V0287,2025-10-18 18:22:38.875252,Intersection_10,No Helmet,Truck,5
V0288,2025-10-24 10:06:38.875252,Intersection_14,Red Light,Truck,3
V0289,2025-10-22 06:25:38.875252,Intersection_12,No Helmet,Bike,5
V0290,2025-10-24 02:36:38.875252,Intersection_7,No Helmet,Truck,4
V0291,2025-10-23 04:13:38.875252,Intersection_18,Wrong Lane,Truck,2
V0292,2025-10-18 18:53:38.875252,Intersection_2,Speeding,Bike,2
V0293,2025-10-24 19:39:38.875252,Intersection_3,Red Light,Car,5
V0294,2025-10-19 11:59:38.875252,Intersection_14,Speeding,Car,5
V0295,2025-10-23 14:46:38.875252,Intersection_3,Wrong Lane,Truck,1
V0296,2025-10-21 17:37:38.875252,Intersection_5,Wrong Lane,Bike,5
V0297,2025-10-23 00:30:38.875252,Intersection_18,No Helmet,Bike,1
V0298,2025-10-24 06:08:38.875252,Intersection_17,No Helmet,Bus,2
V0299,2025-10-21 04:04:38.875252,Intersection_8,Red Light,Bike,5
V0300,2025-10-19 11:35:38.875252,Intersection_17,Speeding,Bike,3
V0301,2025-10-24 15:04:38.875252,Intersection_17,Speeding,Bike,4
V0302,2025-10-25 15:01:38.875252,Intersection_20,No Helmet,Bike,1
V0303,2025-10-23 10:43:38.875252,Intersection_13,Red Light,Bike,4
V0304,2025-10-20 02:52:38.875252,Intersection_17,No Helmet,Bus,3
V0305,2025-10-23 07:42:38.875252,Intersection_19,Wrong Lane,Truck,2
V0306,2025-10-18 21:28:38.875252,Intersection_7,No Helmet,Truck,3
V0307,2025-10-20 10:20:38.875252,Intersection_11,Speeding,Truck,2
V0308,2025-10-25 06:54:38.875252,Intersection_16,Wrong Lane,Truck,5
V0309,2025-10-19 18:11:38.875252,Intersection_9,No Helmet,Truck,5
V0310,2025-10-24 17:29:38.875252,Intersection_8,Wrong Lane,Car,3
V0311,2025-10-23 16:50:38.875252,Intersection_4,Wrong Lane,Bus,1
V0312,2025-10-19 22:50:38.875252,Intersection_7,No Helmet,Car,4
V0313,2025-10-24 13:29:38.875252,Intersection_11,Speeding,Truck,1
V0314,2025-10-20 15:54:38.875252,Intersection_1,Red Light,Truck,4
V0315,2025-10-23 07:36:38.875252,Intersection_15,Speeding,Bus,4
V0316,2025-10-25 03:23:38.875252,Intersection_8,Wrong Lane,Bus,3
V0317,2025-10-24 05:43:38.875252,Intersection_1,Speeding,Bike,5
V0318,2025-10-22 20:50:38.875252,Intersection_11,Red Light,Bus,3
V0319,2025-10-19 11:31:38.875252,Intersection_13,Red Light,Bus,3
V0320,2025-10-24 20:08:38.875252,Intersection_12,Wrong Lane,Truck,2
V0321,2025-10-24 14:29:38.875252,Intersection_2,Wrong Lane,Bike,3
V0322,2025-10-25 12:50:38.875252,Intersection_14,Wrong Lane,Bus,5
V0323,2025-10-23 01:13:38.875252,Intersection_19,No Helmet,Truck,5
V0324,2025-10-21 12:43:38.875252,Intersection_17,Red Light,Bus,2
V0325,2025-10-24 09:15:38.875252,Intersection_10,Speeding,Car,1
V0326,2025-10-21 00:05:38.875252,Intersection_10,No Helmet,Bus,3
V0327,2025-10-25 02:22:38.875252,Intersection_5,Speeding,Bus,1
V0328,2025-10-20 02:22:38.875252,Intersection_11,Red Light,Truck,3
V0329,2025-10-22 03:55:38.875252,Intersection_11,Red Light,Truck,4
V0330,2025-10-21 08:52:38.875252,Intersection_16,Wrong Lane,Truck,4
V0331,2025-10-19 02:19:38.875252,Intersection_11,Red Light,Truck,5
V0332,2025-10-22 17:50:38.875252,Intersection_15,Wrong Lane,Bike,1
V0333,2025-10-19 17:37:38.875252,Intersection_11,Wrong Lane,Truck,4
V0334,2025-10-21 16:33:38.875252,Intersection_17,Red Light,Truck,2
V0335,2025-10-21 09:38:38.875252,Intersection_16,Wrong Lane,Car,3
V0336,2025-10-21 23:15:38.875252,Intersection_5,No Helmet,Bike,3
V0337,2025-10-24 18:10:38.875252,Intersection_4,Red Light,Truck,5
V0338,2025-10-21 20:26:38.875252,Intersection_13,Red Light,Bike,2
V0339,2025-10-24 18:16:38.875252,Intersection_8,Speeding,Car,4
V0340,2025-10-22 05:47:38.875252,Intersection_5,Speeding,Truck,4
V0341,2025-10-23 03:39:38.875252,Intersection_6,Red Light,Car,5
V0342,2025-10-21 00:10:38.876251,Intersection_10,Speeding,Car,3
V0343,2025-10-18 23:44:38.876251,Intersection_14,Wrong Lane,Truck,1
V0344,2025-10-24 05:53:38.876251,Intersection_10,Speeding,Bike,5
V0345,2025-10-22 11:50:38.876251,Intersection_4,No Helmet,Truck,3
V0346,2025-10-21 05:36:38.876251,Intersection_3,Red Light,Bus,4
V0347,2025-10-20 02:39:38.876251,Intersection_20,No Helmet,Car,3
V0348,2025-10-25 11:34:38.876251,Intersection_5,Wrong Lane,Car,2
V0349,2025-10-18 17:59:38.876251,Intersection_17,Red Light,Bus,2
V0350,2025-10-21 18:24:38.876251,Intersection_10,No Helmet,Bike,4
V0351,2025-10-23 12:46:38.876251,Intersection_18,Speeding,Bike,5
V0352,2025-10-20 08:55:38.876251,Intersection_18,No Helmet,Bike,1
V0353,2025-10-20 00:50:38.876251,Intersection_17,Speeding,Bus,5
V0354,2025-10-23 17:32:38.876251,Intersection_16,No Helmet,Bike,2
V0355,2025-10-24 20:59:38.876251,Intersection_20,Wrong Lane,Bus,3
V0356,2025-10-20 16:59:38.876251,Intersection_9,Red Light,Truck,3
V0357,2025-10-24 11:28:38.876251,Intersection_19,No Helmet,Bike,4
V0358,2025-10-25 08:31:38.876251,Intersection_2,Wrong Lane,Car,3
V0359,2025-10-19 21:43:38.876251,Intersection_9,Red Light,Truck,3
